point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
0,0.011021314175751534,0.009666444550766224,0.005402464940758691,0.026090223667276445
1,0.015231254230865996,0.01645474426871525,0.009099241455267644,0.04078523995484889
2,0.036781720278850745,0.03721956873424643,0.02290318640843343,0.0969044754215306
3,0.0044127328688328025,0.005162310216454169,0.002021287510596374,0.011596330595883345
4,0.01589019590503135,0.014068286321370558,0.011960367750054187,0.0419188499764561
5,0.030807118432090483,0.024644347627466468,0.02138205326030384,0.0768335193198608
6,0.028661413140097305,0.024827078176679875,0.012393880902276472,0.06588237221905366
7,0.02018621568141532,0.01976638476783725,0.0048772901178384225,0.044829890567090996
8,0.12186677510877564,0.035436931254839675,0.004517969937215002,0.16182167630083033
9,0.11598625564753054,0.06824738432662877,0.006071199670289073,0.1903048396444484
10,0.12222281925412137,0.027855103037805886,0.005229038370114209,0.15530696066204147
11,0.026431789299778727,0.01870031398498003,0.0034722430677798432,0.0486043463525386
12,0.06237099709888582,0.05079035766636745,0.005933441703087167,0.11909479646834044
13,0.00646933226229605,0.0007400505793563906,0.001472057411708675,0.008681440253361115
14,0.05030766094173066,0.041480837901415595,0.05727585332545379,0.14906435216860003
total,0.06031063925123015,0.031547273440169304,0.017949614859429676,0.10980752755082912
