point,INTP,COS0,SIN0,estimate,z,date
0,0.0694202,-0.00617829,0.006266787,0.0776564966904861,0.0,1654560000000.0
0,0.0694202,-0.00617829,0.006266787,0.077153415793386,0.0,1655251200000.0
0,0.0694202,-0.00617829,0.006266787,0.0768463353816445,0.0,1655596800000.0
0,0.0694202,-0.00617829,0.006266787,0.0765041083965071,0.0,1655942400000.0
0,0.0718863945381106,-0.0112615646732361,0.0067581784371951,0.0837013624990133,0.0896024999999999,1656288000000.0
0,0.0718863945381106,-0.0112615646732361,0.0067581784371951,0.0832790220360693,0.0,1656633600000.0
0,0.0718863945381106,-0.0112615646732361,0.0067581784371951,0.0828027623004551,0.0,1656979200000.0
0,0.0718863945381106,-0.0112615646732361,0.0067581784371951,0.0822748373444997,0.0,1657324800000.0
0,0.0719523178136799,-0.0113863545665921,0.0067116592757316,0.0818949252856712,0.0820949999999999,1657670400000.0
0,0.0719523178136799,-0.0113863545665921,0.0067116592757316,0.0812726378796751,0.0,1658016000000.0
0,0.0726872610160996,-0.0126160685512421,0.0061273024892119,0.0826930031326084,0.0852025,1658361600000.0
0,0.0726872610160996,-0.0126160685512421,0.0061273024892119,0.0819935873685254,0.0,1658707200000.0
0,0.0734087186092026,-0.0136351818450134,0.0055483621032292,0.0831419093172048,0.0855874999999999,1659052800000.0
0,0.0734087186092026,-0.0136351818450134,0.0055483621032292,0.0823595562190829,0.0,1659398400000.0
0,0.0734131985088291,-0.0136401778069016,0.0055449554610974,0.0815453671872689,0.0815449999999999,1659744000000.0
0,0.0734131985088291,-0.0136401778069016,0.0055449554610974,0.0806821771201712,0.0,1660089600000.0
0,0.0734131985088291,-0.0136401778069016,0.0055449554610974,0.0797845842746232,0.0,1660435200000.0
0,0.0734131985088291,-0.0136401778069016,0.0055449554610974,0.0788568367973667,0.0,1660780800000.0
0,0.073683159966187,-0.0137341725940818,0.0053056678365424,0.0784171847476334,0.0791525,1661126400000.0
0,0.073683159966187,-0.0137341725940818,0.0053056678365424,0.0774474342000371,0.0,1661472000000.0
0,0.0732088325071016,-0.0136783797749349,0.0056319393171996,0.0756792650389271,0.0743949999999999,1661817600000.0
0,0.0732088325071016,-0.0136783797749349,0.0056319393171996,0.07467065023065,0.0,1662163200000.0
0,0.0722347129590914,-0.0138348609630312,0.0061582495424617,0.0722645081108547,0.0698024999999999,1662508800000.0
0,0.0722347129590914,-0.0138348609630312,0.0061582495424617,0.0712232472649517,0.0,1662854400000.0
0,0.0722347129590914,-0.0138348609630312,0.0061582495424617,0.0873210696007639,0.0,1685750400000.0
0,0.071816719061244,-0.0129178805863414,0.0055905449574975,0.0858867241610296,0.0851474999999999,1686096000000.0
0,0.071816719061244,-0.0129178805863414,0.0055905449574975,0.0858809983292199,0.0,1686441600000.0
0,0.071816719061244,-0.0129178805863414,0.0055905449574975,0.0858087087737306,0.0,1686787200000.0
0,0.071816719061244,-0.0129178805863414,0.0055905449574975,0.0856701976281259,0.0,1687132800000.0
0,0.0718415328296483,-0.0130081278657767,0.0056075974440228,0.0855827495859903,0.0856974999999999,1687478400000.0
0,0.0718415328296483,-0.0130081278657767,0.0056075974440228,0.085313696729212,0.0,1687824000000.0
0,0.0712107664421826,-0.0109696434780604,0.0055430921308561,0.0823106696599297,0.0790974999999999,1688169600000.0
0,0.0712107664421826,-0.0109696434780604,0.0055430921308561,0.0819215552299706,0.0,1688515200000.0
0,0.0712107664421826,-0.0109696434780604,0.0055430921308561,0.0814817485482668,0.0,1688860800000.0
0,0.0712107664421826,-0.0109696434780604,0.0055430921308561,0.0809933311413489,0.0,1689206400000.0
0,0.0705660736698263,-0.0092814581835879,0.0057701304615822,0.0781222785998039,0.07511,1689552000000.0
0,0.0705660736698263,-0.0092814581835879,0.0057701304615822,0.0775615234995768,0.0,1689897600000.0
0,0.0706739480034736,-0.0094787559220563,0.0057395881173606,0.0772696857714926,0.0776675,1690243200000.0
0,0.0706739480034736,-0.0094787559220563,0.0057395881173606,0.076641866669799,0.0,1690588800000.0
0,0.0712491434424655,-0.0102071140356965,0.0056162978320511,0.0772526966074576,0.0790699999999999,1690934400000.0
0,0.0712491434424655,-0.0102071140356965,0.0056162978320511,0.0765520244136835,0.0,1691280000000.0
0,0.0709549233489006,-0.009965292606242,0.0056615446861694,0.0753137094639659,0.0745049999999999,1691625600000.0
0,0.0709549233489006,-0.009965292606242,0.0056615446861694,0.074574590314564,0.0,1691971200000.0
0,0.0695224051993831,-0.0093184403802445,0.005809363599898,0.0718297072445268,0.06851,1692316800000.0
0,0.0695224051993831,-0.0093184403802445,0.005809363599898,0.071086106331143,0.0,1692662400000.0
0,0.0700524532900467,-0.0093887250040026,0.0057766214315246,0.070933075022065,0.071975,1693008000000.0
0,0.0700524532900467,-0.0093887250040026,0.0057766214315246,0.0701754950620136,0.0,1693353600000.0
0,0.0700524532900467,-0.0093887250040026,0.0057766214315246,0.0694173327672151,0.0,1693699200000.0
0,0.0700524532900467,-0.0093887250040026,0.0057766214315246,0.0686621763844993,0.0,1694044800000.0
0,0.069629170275518,-0.0096054304671768,0.0057881005864002,0.067555149243995,0.0669425,1694390400000.0
