observed,date,fitted
0.0,1654560000000.0,0.0643830
0.0,1655251200000.0,0.0643830
0.0,1655596800000.0,0.0643830
0.0,1655942400000.0,0.0643830
0.0896024999999999,1656288000000.0,0.0643830
0.0,1656633600000.0,0.0643830
0.0,1656979200000.0,0.0643830
0.0,1657324800000.0,0.0643830
0.0820949999999999,1657670400000.0,0.0643830
0.0,1658016000000.0,0.0643830
0.0852025,1658361600000.0,0.0643830
0.0,1658707200000.0,0.0643830
0.0855874999999999,1659052800000.0,0.0643830
0.0,1659398400000.0,0.0643830
0.0815449999999999,1659744000000.0,0.0643830
0.0,1660089600000.0,0.0643830
0.0,1660435200000.0,0.0643830
0.0,1660780800000.0,0.0643830
0.0791525,1661126400000.0,0.0643830
0.0,1661472000000.0,0.0643830
0.0743949999999999,1661817600000.0,0.0643830
0.0,1662163200000.0,0.0643830
0.0698024999999999,1662508800000.0,0.0643830
0.0,1662854400000.0,0.0643830
0.0,1685750400000.0,0.07515626
0.0851474999999999,1686096000000.0,0.07515626
0.0,1686441600000.0,0.07515626
0.0,1686787200000.0,0.07515626
0.0,1687132800000.0,0.07515626
0.0856974999999999,1687478400000.0,0.07515626
0.0,1687824000000.0,0.07515626
0.0790974999999999,1688169600000.0,0.07515626
0.0,1688515200000.0,0.07515626
0.0,1688860800000.0,0.07515626
0.0,1689206400000.0,0.07515626
0.07511,1689552000000.0,0.07515626
0.0,1689897600000.0,0.07515626
0.0776675,1690243200000.0,0.07515626
0.0,1690588800000.0,0.07515626
0.0790699999999999,1690934400000.0,0.07515626
0.0,1691280000000.0,0.07515626
0.0745049999999999,1691625600000.0,0.07515626
0.0,1691971200000.0,0.07515626
0.06851,1692316800000.0,0.07515626
0.0,1692662400000.0,0.07515626
0.071975,1693008000000.0,0.07515626
0.0,1693353600000.0,0.07515626
0.0,1693699200000.0,0.07515626
0.0,1694044800000.0,0.07515626
0.0669425,1694390400000.0,0.07515626
