point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0837733109620029,0.0837724999999999,1656288000000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0835443017474786,0.0,1656633600000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0832021613716167,0.0,1656979200000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0827485091237534,0.0,1657324800000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.082185492059013,0.0,1657670400000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0815157748366796,0.0,1658016000000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0807425271088397,0.0,1658361600000.0
0,0.0596407675248722,-0.0238169915888134,0.0046240279994946,0.0798694085189857,0.0,1658707200000.0
0,0.0602063509399915,-0.0238392049036581,0.0046175085876444,0.0794889255113537,0.07952375,1659052800000.0
0,0.0602063509399915,-0.0238392049036581,0.0046175085876444,0.0784285818914928,0.0,1659398400000.0
0,0.0602063509399915,-0.0238392049036581,0.0046175085876444,0.0772819957047164,0.0,1659744000000.0
0,0.0602063509399915,-0.0238392049036581,0.0046175085876444,0.0760545935388121,0.0,1660089600000.0
0,0.0602063509399915,-0.0238392049036581,0.0046175085876444,0.0747521844691727,0.0,1660435200000.0
0,0.0540655903657034,-0.0237548779935282,0.0046620021813568,0.0671496814231411,0.0665574999999999,1660780800000.0
0,0.0650014744202511,-0.0239978197013234,0.0046406272116195,0.076826405603234,0.0778187499999999,1661126400000.0
0,0.0650014744202511,-0.0239978197013234,0.0046406272116195,0.0753276459526267,0.0,1661472000000.0
0,0.0650014744202511,-0.0239978197013234,0.0046406272116195,0.073780014375101,0.0,1661817600000.0
0,0.0650014744202511,-0.0239978197013234,0.0046406272116195,0.072190835534702,0.0,1662163200000.0
0,0.0650014744202511,-0.0239978197013234,0.0046406272116195,0.070567630731256,0.0,1662508800000.0
0,0.0595688795818583,-0.0241999718894885,0.0046645526085804,0.0635327166146985,0.06301,1662854400000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.0655048197107056,0.0640824999999999,1685750400000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.06592974088114,0.0,1686096000000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.066252960843588,0.0,1686441600000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.0664729498556535,0.0,1686787200000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.0665886667486044,0.0,1687132800000.0
0,0.0444412466692893,-0.0217720227970951,0.0041635378550719,0.0665995638550387,0.0,1687478400000.0
0,0.0562313419187682,-0.022850908764004,0.0040805345097539,0.07936222148134,0.0805,1687824000000.0
0,0.0562313419187682,-0.022850908764004,0.0040805345097539,0.0791738591719834,0.0,1688169600000.0
0,0.0538300173420796,-0.0227226213761025,0.0040895721770378,0.0763470262415505,0.07611375,1688515200000.0
0,0.0538300173420796,-0.0227226213761025,0.0040895721770378,0.0759429815505939,0.0,1688860800000.0
0,0.0538300173420796,-0.0227226213761025,0.0040895721770378,0.0754342801466077,0.0,1689206400000.0
0,0.0538300173420796,-0.0227226213761025,0.0040895721770378,0.0748233296225476,0.0,1689552000000.0
0,0.0345819376412476,-0.0221386866092642,0.0042144377786578,0.0542713697438304,0.0524775,1689897600000.0
0,0.0345819376412476,-0.0221386866092642,0.0042144377786578,0.0534709492236796,0.0,1690243200000.0
0,0.0614390961862552,-0.0227482569451732,0.00411997019677,0.080026881454451,0.08248,1690588800000.0
0,0.0614390961862552,-0.0227482569451732,0.00411997019677,0.0790377940507133,0.0,1690934400000.0
0,0.0491383814865774,-0.0226297208975215,0.0041581540575467,0.0655451398025899,0.06439875,1691280000000.0
0,0.0491383814865774,-0.0226297208975215,0.0041581540575467,0.064397223355698,0.0,1691625600000.0
0,0.0600469244882652,-0.0225725445324962,0.0041271321316602,0.0740638868326425,0.0750275,1691971200000.0
0,0.0600469244882652,-0.0225725445324962,0.0041271321316602,0.0727815769610183,0.0,1692316800000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0637408612218982,0.06301,1692662400000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0623345586039702,0.0,1693008000000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0608805613795251,0.0,1693353600000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0593857510579275,0.0,1693699200000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0578572023096457,0.0,1694044800000.0
0,0.0522571436316027,-0.0227382406393898,0.0041469373336387,0.0563021494831007,0.0,1694390400000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0638179596227923,0.0,1654560000000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0661893624094105,0.0,1655251200000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0670917806468369,0.0,1655596800000.0
1,0.0259216790298394,-0.042747064059684,-0.0021787714542326,0.0677993481410658,0.0,1655942400000.0
1,0.0224761610078642,-0.0425286513402787,-0.0021858172344356,0.0646450177337185,0.0643024999999999,1656288000000.0
1,0.0224761610078642,-0.0425286513402787,-0.0021858172344356,0.0649534465760081,0.0,1656633600000.0
1,0.0224761610078642,-0.0425286513402787,-0.0021858172344356,0.0650608380067568,0.0,1656979200000.0
1,0.0224761610078642,-0.0425286513402787,-0.0021858172344356,0.0649666837614893,0.0,1657324800000.0
1,0.0334739904786018,-0.0430591983756034,-0.0022501586444305,0.0762025287454624,0.0772275,1657670400000.0
1,0.0334739904786018,-0.0430591983756034,-0.0022501586444305,0.0757038855292904,0.0,1658016000000.0
1,0.0298476825073413,-0.0429043937862608,-0.0022373308666166,0.0712282460287173,0.070875,1658361600000.0
1,0.0298476825073413,-0.0429043937862608,-0.0022373308666166,0.0703360883301888,0.0,1658707200000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0562046402552863,0.0550074999999999,1659052800000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0549466103718589,0.0,1659398400000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0535100390163232,0.0,1659744000000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0519017252245159,0.0,1660089600000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0501292808585727,0.0,1660435200000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.048201094581344,0.0,1660780800000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0461262921543503,0.0,1661126400000.0
1,0.0172225020162781,-0.0424532803821857,-0.0021954755403912,0.0439146932471822,0.0,1661472000000.0
1,0.0275707708922995,-0.0420500097443203,-0.0022928232827808,0.0517939384248805,0.0526699999999999,1661817600000.0
1,0.0275707708922995,-0.0420500097443203,-0.0022928232827808,0.0493681175953199,0.0,1662163200000.0
1,0.0260994330061503,-0.0420686279359067,-0.0022889433971169,0.0453718591385947,0.04519,1662508800000.0
1,0.0260994330061503,-0.0420686279359067,-0.0022889433971169,0.0427503946209208,0.0,1662854400000.0
1,0.0260994330061503,-0.0420686279359067,-0.0022889433971169,0.0617928867911067,0.0,1685750400000.0
1,0.0385774784390455,-0.0443098514671579,-0.0018878532215342,0.0779257832804305,0.0791525,1686096000000.0
1,0.0385774784390455,-0.0443098514671579,-0.0018878532215342,0.0792394361795453,0.0,1686441600000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0747152804150555,0.07423,1686787200000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0756315995559194,0.0,1687132800000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0763475526942853,0.0,1687478400000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0768597513517277,0.0,1687824000000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0771657713834148,0.0,1688169600000.0
1,0.033296176307997,-0.0439276799980706,-0.0018840573321281,0.0772641644511529,0.0,1688515200000.0
1,0.0154657169491533,-0.0427649546180173,-0.0017055414679387,0.0581485413292549,0.05645125,1688860800000.0
1,0.0154657169491533,-0.0427649546180173,-0.0017055414679387,0.0578309126053931,0.0,1689206400000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0619346274134398,0.06233625,1689552000000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0612162243576257,0.0,1689897600000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0603023434069294,0.0,1690243200000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0591973097967871,0.0,1690588800000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0579063534540571,0.0,1690934400000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0564355842447082,0.0,1691280000000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0547919630569161,0.0,1691625600000.0
1,0.0199136115775853,-0.0429399629583907,-0.0017234003391187,0.0529832688564198,0.0,1691971200000.0
1,0.0155785404346193,-0.0432460459111955,-0.0016802372789839,0.0468648694184359,0.0464549999999999,1692316800000.0
1,0.0155785404346193,-0.0432460459111955,-0.0016802372789839,0.0447348356526353,0.0,1692662400000.0
1,0.0155785404346193,-0.0432460459111955,-0.0016802372789839,0.0424668103451829,0.0,1693008000000.0
