point,INTP,COS0,SIN0,estimate,z,date
0.0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0.0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0.0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0.0,0.088104695,-0.009748379,0.015722815,0.09919955,0.099145,1656288000000.0
0.0,0.088104695,-0.009748379,0.015722815,0.098155476,0.0,1656633600000.0
0.0,0.088104695,-0.009748379,0.015722815,0.09706383,0.0,1656979200000.0
0.0,0.088104695,-0.009748379,0.015722815,0.095929794,0.0,1657324800000.0
0.0,0.086562686,-0.007878273,0.01771197,0.091009274,0.091445,1657670300000.0
0.0,0.086562686,-0.007878273,0.01771197,0.089701466,0.0,1658016000000.0
0.0,0.09001559,-0.0121268965,0.013177073,0.09730505,0.0964225,1658361600000.0
0.0,0.09001559,-0.0121268965,0.013177073,0.09616315,0.0,1658707200000.0
0.0,0.08727914,-0.009015596,0.01639927,0.08803386,0.0886675,1659052800000.0
0.0,0.08727914,-0.009015596,0.01639927,0.08674643,0.0,1659398400000.0
0.0,0.086984545,-0.008699731,0.016717765,0.0847264,0.08479,1659744000000.0
0.0,0.086984545,-0.008699731,0.016717765,0.08344532,0.0,1660089700000.0
0.0,0.088583745,-0.010323858,0.015126232,0.08605251,0.085725,1660435200000.0
0.0,0.088583745,-0.010323858,0.015126232,0.08481137,0.0,1660780800000.0
0.0,0.087351136,-0.009133312,0.016257634,0.080724105,0.0809675,1661126400000.0
0.0,0.087351136,-0.009133312,0.016257634,0.07954137,0.0,1661472000000.0
0.0,0.087351136,-0.009133312,0.016257634,0.07839554,0.0,1661817600000.0
0.0,0.087351136,-0.009133312,0.016257634,0.07729216,0.0,1662163200000.0
0.0,0.08813512,-0.009713091,0.015812915,0.07766304,0.07753,1662508900000.0
0.0,0.08813512,-0.009713091,0.015812915,0.07663444,0.0,1662854400000.0
0.0,0.08813512,-0.009713091,0.015812915,0.104289114,0.0,1685750400000.0
0.0,0.080838524,-0.016028289,0.0035189046,0.09685161,0.0959825,1686096000000.0
0.0,0.080838524,-0.016028289,0.0035189046,0.09706037,0.0,1686441600000.0
0.0,0.080838524,-0.016028289,0.0035189046,0.09719235,0.0,1686787200000.0
0.0,0.080838524,-0.016028289,0.0035189046,0.097246945,0.0,1687132800000.0
0.0,0.07904091,-0.008687319,0.013477294,0.08977958,0.0907575,1687478300000.0
0.0,0.07904091,-0.008687319,0.013477294,0.08893551,0.0,1687824000000.0
0.0,0.08220823,-0.012689844,0.009154933,0.095111035,0.0940575,1688169600000.0
0.0,0.08220823,-0.012689844,0.009154933,0.09447186,0.0,1688515200000.0
0.0,0.08220823,-0.012689844,0.009154933,0.09377464,0.0,1688860800000.0
0.0,0.08220823,-0.012689844,0.009154933,0.09302268,0.0,1689206400000.0
0.0,0.07899814,-0.008631818,0.013553377,0.08398422,0.0848725,1689552000000.0
0.0,0.07899814,-0.008631818,0.013553377,0.082922146,0.0,1689897700000.0
0.0,0.080604754,-0.010607587,0.011460335,0.08607034,0.08567,1690243200000.0
0.0,0.080604754,-0.010607587,0.011460335,0.085051626,0.0,1690588800000.0
0.0,0.07759281,-0.007137766,0.015028302,0.07620665,0.0768975,1690934400000.0
0.0,0.07759281,-0.007137766,0.015028302,0.075070016,0.0,1691280000000.0
0.0,0.07801247,-0.007596291,0.014570648,0.07500815,0.0749175,1691625600000.0
0.0,0.07801247,-0.007596291,0.014570648,0.073904455,0.0,1691971200000.0
0.0,0.083709665,-0.013528591,0.008833331,0.08676576,0.0855875,1692316900000.0
0.0,0.083709665,-0.013528591,0.008833331,0.08566769,0.0,1692662400000.0
0.0,0.07985654,-0.0096897315,0.012421608,0.07554501,0.07632,1693008000000.0
0.0,0.07985654,-0.0096897315,0.012421608,0.074513406,0.0,1693353600000.0
0.0,0.07985654,-0.0096897315,0.012421608,0.07350714,0.0,1693699100000.0
0.0,0.07985654,-0.0096897315,0.012421608,0.07253081,0.0,1694044800000.0
0.0,0.07615022,-0.006673036,0.014654219,0.06473913,0.0654025,1694390400000.0
