point,INTP,COS0,SIN0,estimate,z,date
0,0.08793222904205322,-0.009478184394538403,0.016032416373491287,"tensor([0.1033], grad_fn=<AddBackward0>)",0.0,1654560000000.0
0,0.08793222904205322,-0.009478184394538403,0.016032416373491287,"tensor([0.1017], grad_fn=<AddBackward0>)",0.0,1655251200000.0
0,0.08793222904205322,-0.009478184394538403,0.016032416373491287,"tensor([0.1008], grad_fn=<AddBackward0>)",0.0,1655596800000.0
0,0.08793222904205322,-0.009478184394538403,0.016032416373491287,"tensor([0.0998], grad_fn=<AddBackward0>)",0.0,1655942400000.0
0,0.08803903311491013,-0.009588575921952724,0.016046792268753052,"tensor([0.0990], grad_fn=<AddBackward0>)",0.0991449999999999,1656288000000.0
0,0.08803903311491013,-0.009588575921952724,0.016046792268753052,"tensor([0.0979], grad_fn=<AddBackward0>)",0.0,1656633600000.0
0,0.08803903311491013,-0.009588575921952724,0.016046792268753052,"tensor([0.0968], grad_fn=<AddBackward0>)",0.0,1656979200000.0
0,0.08803903311491013,-0.009588575921952724,0.016046792268753052,"tensor([0.0957], grad_fn=<AddBackward0>)",0.0,1657324800000.0
0,0.08700278401374817,-0.009089803323149681,0.016449717804789543,"tensor([0.0929], grad_fn=<AddBackward0>)",0.091445,1657670400000.0
0,0.08700278401374817,-0.009089803323149681,0.016449717804789543,"tensor([0.0916], grad_fn=<AddBackward0>)",0.0,1658016000000.0
0,0.08927269279956818,-0.009637007489800453,0.01555600669234991,"tensor([0.0934], grad_fn=<AddBackward0>)",0.0964225,1658361600000.0
0,0.08927269279956818,-0.009637007489800453,0.01555600669234991,"tensor([0.0922], grad_fn=<AddBackward0>)",0.0,1658707200000.0
0,0.08837265521287918,-0.00953096617013216,0.01591372676193714,"tensor([0.0898], grad_fn=<AddBackward0>)",0.0886675,1659052800000.0
0,0.08837265521287918,-0.00953096617013216,0.01591372676193714,"tensor([0.0885], grad_fn=<AddBackward0>)",0.0,1659398400000.0
0,0.08738650381565094,-0.009490740485489368,0.01630430668592453,"tensor([0.0860], grad_fn=<AddBackward0>)",0.0847899999999999,1659744000000.0
0,0.08738650381565094,-0.009490740485489368,0.01630430668592453,"tensor([0.0847], grad_fn=<AddBackward0>)",0.0,1660089600000.0
0,0.08830440789461136,-0.00947566982358694,0.015948627144098282,"tensor([0.0846], grad_fn=<AddBackward0>)",0.085725,1660435200000.0
0,0.08830440789461136,-0.00947566982358694,0.015948627144098282,"tensor([0.0834], grad_fn=<AddBackward0>)",0.0,1660780800000.0
0,0.08783288300037384,-0.0095060421153903,0.016123389825224876,"tensor([0.0815], grad_fn=<AddBackward0>)",0.0809675,1661126400000.0
0,0.08783288300037384,-0.0095060421153903,0.016123389825224876,"tensor([0.0804], grad_fn=<AddBackward0>)",0.0,1661472000000.0
0,0.08783288300037384,-0.0095060421153903,0.016123389825224876,"tensor([0.0792], grad_fn=<AddBackward0>)",0.0,1661817600000.0
0,0.08783288300037384,-0.0095060421153903,0.016123389825224876,"tensor([0.0781], grad_fn=<AddBackward0>)",0.0,1662163200000.0
0,0.08804579079151154,-0.009458980523049831,0.01602974720299244,"tensor([0.0773], grad_fn=<AddBackward0>)",0.0775299999999999,1662508800000.0
0,0.08804579079151154,-0.009458980523049831,0.01602974720299244,"tensor([0.0763], grad_fn=<AddBackward0>)",0.0,1662854400000.0
0,0.08804579079151154,-0.009458980523049831,0.01602974720299244,"tensor([0.1041], grad_fn=<AddBackward0>)",0.0,1685750400000.0
0,0.08448963612318039,-0.00874817743897438,0.013304044492542744,"tensor([0.0980], grad_fn=<AddBackward0>)",0.0959825,1686096000000.0
0,0.08448963612318039,-0.00874817743897438,0.013304044492542744,"tensor([0.0974], grad_fn=<AddBackward0>)",0.0,1686441600000.0
0,0.08448963612318039,-0.00874817743897438,0.013304044492542744,"tensor([0.0968], grad_fn=<AddBackward0>)",0.0,1686787200000.0
0,0.08448963612318039,-0.00874817743897438,0.013304044492542744,"tensor([0.0960], grad_fn=<AddBackward0>)",0.0,1687132800000.0
0,0.08272986859083176,-0.00825517252087593,0.012879611924290657,"tensor([0.0929], grad_fn=<AddBackward0>)",0.0907574999999999,1687478400000.0
