point,INTP,COS0,SIN0,estimate,z,date
0.0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0.0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0.0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0.0,0.08826007,-0.009370406,0.01549048,0.098957956,0.099145,1656288000000.0
0.0,0.08826007,-0.009370406,0.01549048,0.09792845,0.0,1656633600000.0
0.0,0.08826007,-0.009370406,0.01549048,0.09685319,0.0,1656979200000.0
0.0,0.08826007,-0.009370406,0.01549048,0.09573725,0.0,1657324800000.0
0.0,0.08602937,-0.0097015,0.018077893,0.09219932,0.091445,1657670300000.0
0.0,0.08602937,-0.0097015,0.018077893,0.09083939,0.0,1658016000000.0
0.0,0.09054649,-0.009284986,0.013848469,0.09492835,0.0964225,1658361600000.0
0.0,0.09054649,-0.009284986,0.013848469,0.093811914,0.0,1658707200000.0
0.0,0.08801392,-0.009406096,0.01565808,0.08944873,0.0886675,1659052800000.0
0.0,0.08801392,-0.009406096,0.01565808,0.08819333,0.0,1659398400000.0
0.0,0.08663755,-0.009443228,0.016390065,0.08517808,0.08479,1659744000000.0
0.0,0.08663755,-0.009443228,0.016390065,0.08388485,0.0,1660089700000.0
0.0,0.08872376,-0.009391211,0.015590459,0.08519007,0.085725,1660435200000.0
0.0,0.08872376,-0.009391211,0.015590459,0.08397081,0.0,1660780800000.0
0.0,0.087441616,-0.009437715,0.015922192,0.08126716,0.0809675,1661126400000.0
0.0,0.087441616,-0.009437715,0.015922192,0.08008208,0.0,1661472000000.0
0.0,0.087441616,-0.009437715,0.015922192,0.07893176,0.0,1661817600000.0
0.0,0.087441616,-0.009437715,0.015922192,0.077821776,0.0,1662163200000.0
0.0,0.08820295,-0.009387037,0.016032996,0.077396885,0.07753,1662508900000.0
0.0,0.08820295,-0.009387037,0.016032996,0.07638337,0.0,1662854400000.0
0.0,0.08820295,-0.009387037,0.016032996,0.104178175,0.0,1685750400000.0
0.0,0.08493913,-0.0072394433,0.009810682,0.09564749,0.0959825,1686096000000.0
0.0,0.08493913,-0.0072394433,0.009810682,0.095221326,0.0,1686441600000.0
0.0,0.08493913,-0.0072394433,0.009810682,0.09474647,0.0,1686787200000.0
0.0,0.08493913,-0.0072394433,0.009810682,0.094225176,0.0,1687132800000.0
0.0,0.08312971,-0.006601643,0.013717424,0.09184832,0.0907575,1687478300000.0
0.0,0.08312971,-0.006601643,0.013717424,0.09096972,0.0,1687824000000.0
0.0,0.08609257,-0.006513705,0.008183023,0.09279797,0.0940575,1688169600000.0
0.0,0.08609257,-0.006513705,0.008183023,0.09223022,0.0,1688515200000.0
0.0,0.08609257,-0.006513705,0.008183023,0.09163343,0.0,1688860800000.0
0.0,0.08609257,-0.006513705,0.008183023,0.091010414,0.0,1689206400000.0
0.0,0.0826225,-0.0066415304,0.01194739,0.086080745,0.0848725,1689552000000.0
0.0,0.0826225,-0.0066415304,0.01194739,0.0851633,0.0,1689897700000.0
0.0,0.083576,-0.0065314863,0.011177829,0.08537753,0.08567,1690243200000.0
0.0,0.083576,-0.0065314863,0.011177829,0.084491804,0.0,1690588800000.0
0.0,0.07896961,-0.0071353544,0.013905106,0.0781461,0.0768975,1690934400000.0
0.0,0.07896961,-0.0071353544,0.013905106,0.07707497,0.0,1691280000000.0
0.0,0.07818257,-0.0072488487,0.014240483,0.07510831,0.0749175,1691625600000.0
0.0,0.07818257,-0.0072488487,0.014240483,0.07403739,0.0,1691971200000.0
0.0,0.08776196,-0.005673404,0.01142923,0.08349101,0.0855875,1692316900000.0
0.0,0.08776196,-0.005673404,0.01142923,0.08267442,0.0,1692662400000.0
0.0,0.08325386,-0.0065392707,0.012252043,0.077220336,0.07632,1693008000000.0
0.0,0.08325386,-0.0065392707,0.012252043,0.07637456,0.0,1693353600000.0
0.0,0.08325386,-0.0065392707,0.012252043,0.0755614,0.0,1693699100000.0
0.0,0.08325386,-0.0065392707,0.012252043,0.07478455,0.0,1694044800000.0
0.0,0.07337855,-0.009655474,0.010621117,0.06678697,0.0654025,1694390400000.0
1.0,0.072439805,-0.029722618,-0.009684247,0.09807024,0.0,1655251100000.0
1.0,0.072439805,-0.029722618,-0.009684247,0.09924003,0.0,1655596800000.0
1.0,0.072439805,-0.029722618,-0.009684247,0.1002831,0.0,1655942400000.0
1.0,0.07672398,-0.028314196,-0.016766125,0.10345202,0.10589625,1656288000000.0
1.0,0.07672398,-0.028314196,-0.016766125,0.10470846,0.0,1656633600000.0
1.0,0.07672398,-0.028314196,-0.016766125,0.10583245,0.0,1656979200000.0
1.0,0.07672398,-0.028314196,-0.016766125,0.10681867,0.0,1657324800000.0
1.0,0.065753154,-0.029942555,-0.0040409155,0.09592483,0.092215,1657670300000.0
1.0,0.065753154,-0.029942555,-0.0040409155,0.09574352,0.0,1658016000000.0
1.0,0.07590804,-0.029006194,-0.013549041,0.10772103,0.11108,1658361600000.0
1.0,0.07590804,-0.029006194,-0.013549041,0.107892394,0.0,1658707200000.0
1.0,0.069367655,-0.029318962,-0.0088757,0.09956753,0.09755,1659052800000.0
1.0,0.069367655,-0.029318962,-0.0088757,0.09914314,0.0,1659398400000.0
1.0,0.07343324,-0.029209279,-0.011037875,0.10377363,0.10492,1659744000000.0
1.0,0.07343324,-0.029209279,-0.011037875,0.10319436,0.0,1660089700000.0
1.0,0.07343324,-0.029209279,-0.011037875,0.10247423,0.0,1660435200000.0
