point,INTP,COS0,SIN0,z,date
0,0.25,-0.015,-0.045,0.0,1654560000000.0
0,0.25,-0.015,-0.045,0.0,1655251200000.0
0,0.25,-0.015,-0.045,0.0,1655596800000.0
0,0.25,-0.015,-0.045,0.0,1655942400000.0
0,0.1945450054758074,0.0423214348587213,-0.0523938346159081,0.0742025,1656288000000.0
0,0.173277282895017,0.0528132802658312,-0.051244913584776,0.0897675,1656633600000.0
0,0.173277282895017,0.0528132802658312,-0.051244913584776,0.0,1656979200000.0
0,0.173277282895017,0.0528132802658312,-0.051244913584776,0.0,1657324800000.0
0,0.1499614541858379,0.0590762837606836,-0.0430878155503585,0.0697749999999999,1657670400000.0
0,0.1411580194264708,0.0605554817076145,-0.0406172066626051,0.0818749999999999,1658016000000.0
0,0.1292704095945276,0.0619298422129013,-0.0376140731815526,0.06807,1658361600000.0
0,0.1271929665707474,0.0621048232586039,-0.0371100366190421,0.0816,1658707200000.0
0,0.1188452892126967,0.0626246136527214,-0.0351019248960078,0.0684549999999999,1659052800000.0
0,0.1199595327788679,0.0625751123273819,-0.0353712158934072,0.0853125,1659398400000.0
0,0.109079235411905,0.0628819236256689,-0.0327206922485613,0.0626249999999999,1659744000000.0
0,0.1083598113222717,0.0628908498286146,-0.0325443598638799,0.0783825,1660089600000.0
0,0.1083598113222717,0.0628908498286146,-0.0325443598638799,0.0,1660435200000.0
0,0.1029381747332506,0.0625852692783235,-0.0307449982433538,0.0753025,1660780800000.0
0,0.0922468395421221,0.0620323677023111,-0.0277222256703188,0.060865,1661126400000.0
0,0.0898971825091441,0.0618971936330364,-0.0271230732168289,0.0727725,1661472000000.0
0,0.0948089115251355,0.0622344995300888,-0.0282882596603431,0.09183,1661817600000.0
0,0.0882923233484183,0.0616970028459393,-0.026830748891991,0.07522,1662163200000.0
0,0.076659138165979,0.0605625286320064,-0.0243713017293109,0.0603425,1662508800000.0
0,0.076659138165979,0.0605625286320064,-0.0243713017293109,0.0,1662854400000.0
0,0.076659138165979,0.0605625286320064,-0.0243713017293109,0.0,1685750400000.0
0,0.1127066837923025,0.0518971223501305,0.0055063908867701,0.08402,1686096000000.0
0,0.1127066837923025,0.0518971223501305,0.0055063908867701,0.0,1686441600000.0
0,0.1127066837923025,0.0518971223501305,0.0055063908867701,0.0,1686787200000.0
0,0.1127066837923025,0.0518971223501305,0.0055063908867701,0.0,1687132800000.0
0,0.119047230617713,0.0494542149848069,0.0072447475305012,0.07955125,1687478400000.0
0,0.119047230617713,0.0494542149848069,0.0072447475305012,0.0,1687824000000.0
0,0.1214554446002014,0.0487114377325317,0.0072374272744215,0.076155,1688169600000.0
0,0.1214554446002014,0.0487114377325317,0.0072374272744215,0.0,1688515200000.0
0,0.1260260078936814,0.0476176059136756,0.0065737347730161,0.0839099999999999,1688860800000.0
0,0.1260260078936814,0.0476176059136756,0.0065737347730161,0.0,1689206400000.0
0,0.1245471107582186,0.0478738672682923,0.0068924977703561,0.0746149999999999,1689552000000.0
0,0.1245471107582186,0.0478738672682923,0.0068924977703561,0.0,1689897600000.0
0,0.1198751445617674,0.0483790756974142,0.008047862728767,0.0663925,1690243200000.0
0,0.1198751445617674,0.0483790756974142,0.008047862728767,0.0,1690588800000.0
0,0.1191128295016624,0.0484123967286651,0.0082436473073509,0.07223625,1690934400000.0
0,0.1191128295016624,0.0484123967286651,0.0082436473073509,0.0,1691280000000.0
0,0.1157369957483409,0.0483473232866139,0.0090958784578114,0.0682074999999999,1691625600000.0
0,0.1157369957483409,0.0483473232866139,0.0090958784578114,0.0,1691971200000.0
0,0.110802090329608,0.0479532864599337,0.0102733343343147,0.0645775,1692316800000.0
0,0.110802090329608,0.0479532864599337,0.0102733343343147,0.0,1692662400000.0
0,0.1085088811920409,0.047638947276774,0.0107727105592047,0.069225,1693008000000.0
0,0.1085088811920409,0.047638947276774,0.0107727105592047,0.0,1693353600000.0
0,0.1085088811920409,0.047638947276774,0.0107727105592047,0.0,1693699200000.0
0,0.1085088811920409,0.047638947276774,0.0107727105592047,0.0,1694044800000.0
0,0.1045306997415378,0.046335253959212,0.0115790815265188,0.0736524999999999,1694390400000.0
