point,intercept,cos,sin,repetition
0,0.08328512835,0.004425333014,0.01002583751,25
0,0.0870711174,0.007884545366,0.01388477708,25
1,0.1205964951,-0.0238792791,0.002645033339,25
1,-0.0127842309,-0.151045811,-0.09609502338,25
2,0.06897550579,-0.009768171935,0.006656009431,25
2,0.0834292644,0.004251387315,0.01478362135,25
3,0.1825883239,0.08100160778,0.01215067908,25
3,0.1690312316,0.0736828519,0.0009481041255,25
4,0.06441264728,-0.01315360484,0.006623847285,25
4,0.06464634668,-0.01293093018,0.006790949737,25
5,0.5709729601,0.4797024678,0.1230974281,25
5,0.5999975554,0.5102898087,0.1395219475,25
