point,value
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.0643830
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
0,0.07515626
