point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.103258301564731,0.0,1654560000000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1016616722359071,0.0,1655251200000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.1007639184029479,0.0,1655596800000.0
0,0.0879322326003239,-0.0094781839544363,0.016032416280523,0.0998054344911958,0.0,1655942400000.0
0,0.087971914067403,-0.0096749790913196,0.0160546811886072,0.0990284312712066,0.0991449999999999,1656288000000.0
0,0.087971914067403,-0.0096749790913196,0.0160546811886072,0.0979615650668052,0.0,1656633600000.0
0,0.087971914067403,-0.0096749790913196,0.0160546811886072,0.0968474196271074,0.0,1656979200000.0
0,0.087971914067403,-0.0096749790913196,0.0160546811886072,0.0956912680036347,0.0,1657324800000.0
0,0.0878371439281763,-0.0080757964907759,0.0168001680531302,0.0926540406561783,0.091445,1657670400000.0
0,0.0878371439281763,-0.0080757964907759,0.0168001680531302,0.0914045560206502,0.0,1658016000000.0
0,0.087963943710447,-0.0111897674437806,0.0145380619939743,0.093937480009155,0.0964225,1658361600000.0
0,0.087963943710447,-0.0111897674437806,0.0145380619939743,0.0927307249277688,0.0,1658707200000.0
0,0.0879316928535875,-0.0099908357371382,0.0158865313062885,0.0897948907157948,0.0886675,1659052800000.0
0,0.0879316928535875,-0.0099908357371382,0.0158865313062885,0.0885065382388462,0.0,1659398400000.0
0,0.0879093638270399,-0.0091903358935141,0.017288411478743,0.0857412020198733,0.0847899999999999,1659744000000.0
0,0.0879093638270399,-0.0091903358935141,0.017288411478743,0.0844084370732435,0.0,1660089600000.0
0,0.0879350206186365,-0.0097868227130036,0.0155325440293204,0.0847398176192647,0.085725,1660435200000.0
0,0.0879350206186365,-0.0097868227130036,0.0155325440293204,0.0835043946045849,0.0,1660780800000.0
0,0.0879208517837406,-0.0096448984820557,0.0164570339430139,0.0814753098535334,0.0809675,1661126400000.0
0,0.0879208517837406,-0.0096448984820557,0.0164570339430139,0.0802562024591436,0.0,1661472000000.0
0,0.0879208517837406,-0.0096448984820557,0.0164570339430139,0.0790733704820735,0.0,1661817600000.0
0,0.0879208517837406,-0.0096448984820557,0.0164570339430139,0.0779324120549665,0.0,1662163200000.0
0,0.0879346667847911,-0.0094891918710994,0.0158765587450246,0.0773187883804993,0.0775299999999999,1662508800000.0
0,0.0879346667847911,-0.0094891918710994,0.0158765587450246,0.0763025232752377,0.0,1662854400000.0
0,0.0879346667847911,-0.0094891918710994,0.0158765587450246,0.1039274322962592,0.0,1685750400000.0
0,0.0878459297827745,-0.0042274360384142,0.0127520343520238,0.0970723664924242,0.0959825,1686096000000.0
0,0.0878459297827745,-0.0042274360384142,0.0127520343520238,0.0963791310020073,0.0,1686441600000.0
0,0.0878459297827745,-0.0042274360384142,0.0127520343520238,0.0956455093931666,0.0,1686787200000.0
0,0.0878459297827745,-0.0042274360384142,0.0127520343520238,0.0948749737660451,0.0,1687132800000.0
0,0.0878967659370376,-0.0021078228114506,0.0125628169454607,0.0919995798698102,0.0907574999999999,1687478400000.0
0,0.0878967659370376,-0.0021078228114506,0.0125628169454607,0.0911607149000998,0.0,1687824000000.0
0,0.0878452151727581,-0.0044266927262935,0.0121712888515122,0.0925636241492984,0.0940575,1688169600000.0
0,0.0878452151727581,-0.0044266927262935,0.0121712888515122,0.091723193276899,0.0,1688515200000.0
0,0.0878452151727581,-0.0044266927262935,0.0121712888515122,0.0908644086262476,0.0,1688860800000.0
0,0.0878452151727581,-0.0044266927262935,0.0121712888515122,0.0899913346718255,0.0,1689206400000.0
0,0.0878990085905049,-0.0021366020261232,0.0141045524167095,0.0864631873961417,0.0848725,1689552000000.0
0,0.0878990085905049,-0.0021366020261232,0.0141045524167095,0.0854907468154666,0.0,1689897600000.0
0,0.0878928891190504,-0.0026759406746339,0.0135224162344533,0.0852433377454948,0.08567,1690243200000.0
0,0.0878928891190504,-0.0026759406746339,0.0135224162344533,0.0843195195273703,0.0,1690588800000.0
0,0.0878947976940671,-0.0002371497724551,0.0172950409098177,0.0794104395866272,0.0768975,1690934400000.0
0,0.0878947976940671,-0.0002371497724551,0.0172950409098177,0.0783941874220876,0.0,1691280000000.0
0,0.0878862906646426,0.0004381385081099,0.0189210241696342,0.075880519615604,0.0749175,1691625600000.0
0,0.0878862906646426,0.0004381385081099,0.0189210241696342,0.0749029966247893,0.0,1691971200000.0
0,0.0879599929125549,-0.0014131637149066,0.0107009190308917,0.0812543574303912,0.0855874999999999,1692316800000.0
0,0.0879599929125549,-0.0014131637149066,0.0107009190308917,0.0806886839024598,0.0,1692662400000.0
0,0.0879267069725046,-0.0012436626876706,0.0135233668701443,0.0777460216779747,0.07632,1693008000000.0
0,0.0879267069725046,-0.0012436626876706,0.0135233668701443,0.0771521542607282,0.0,1693353600000.0
0,0.0879267069725046,-0.0012436626876706,0.0135233668701443,0.0766092808784986,0.0,1693699200000.0
0,0.0879267069725046,-0.0012436626876706,0.0135233668701443,0.0761199708541159,0.0,1694044800000.0
0,0.0877507245669818,-0.004216852103292,0.0218987308148441,0.068698340280012,0.0654024999999999,1694390400000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1803825174684503,0.0,1654560000000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1835992370853228,0.0,1655251200000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1850866422847475,0.0,1655596800000.0
1,0.1660380279837205,-0.0232673145488486,-0.0161725799655156,0.1864838937923507,0.0,1655942400000.0
1,0.1647897240065373,-0.0170765113819204,-0.0168729919048664,0.1803075899495723,0.17609,1656288000000.0
