point,intercept_rmse,cos_rmse,sin_rmse,sum_rmse
9,0.12261804629041603,0.13101805910151687,0.1669713569454066,0.42060746233733953
2,0.24431915636055335,0.08512495505557786,0.01508588230539774,0.344529993721529
14,0.056345019714433994,0.066708043761689,0.1131317291038412,0.2361847925799642
7,0.16194605735094478,0.03978979440899923,0.020727320936758782,0.2224631726967028
10,0.09651409274645133,0.05291187217669095,0.07253940746831199,0.22196537239145425
8,0.08592127372280844,0.03639207094108532,0.07774246323196576,0.20005580789585953
0,0.11017473381544837,0.04363708998477338,0.010929733193126063,0.1647415569933478
12,0.06329672114474387,0.052453599480868036,0.01325766946607676,0.12900799009168867
1,0.1034731389043401,0.010302294789951061,0.012184933529328345,0.1259603672236195
13,0.0797215401910937,0.009667916017964748,0.010581750127185662,0.09997120633624412
11,0.036617528765357794,0.02951588268390648,0.01862212386999547,0.08475553531925974
3,0.04020556196149265,0.019640918176440824,0.015763224871347525,0.075609705009281
5,0.023937901953296814,0.032000455120834256,0.014015215544301518,0.06995357261843259
6,0.032269885404022765,0.0036516808938996392,0.01190278571579962,0.047824352013722024
4,0.010611826637373426,0.006939684158200447,0.009451849186102694,0.027003359981676568
