point,INTP,COS0,SIN0,estimate,z,date
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1032670587301254,0.0,1654560000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1016721278429031,0.0,1655251200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1007751822471618,0.0,1655596800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0998174026608467,0.0,1655942400000.0
0,0.0880390331149101,-0.0095885759219527,0.016046792268753,0.0990214645862579,0.0991449999999999,1656288000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0977379530668258,0.0,1656633600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0966261252760887,0.0,1656979200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0954730883240699,0.0,1657324800000.0
0,0.0870989486575126,-0.0086286477744579,0.0162693448364734,0.0925724655389785,0.091445,1657670400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0930656492710113,0.0,1658016000000.0
0,0.0892856642603874,-0.0108091458678245,0.0153723340481519,0.0946478173136711,0.0964225,1658361600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.090561144053936,0.0,1658707200000.0
0,0.087759792804718,-0.0093180453404784,0.0161499939858913,0.0889190360903739,0.0886675,1659052800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0880069285631179,0.0,1659398400000.0
0,0.0873888581991195,-0.0090128323063254,0.0165014117956161,0.0855342000722885,0.0847899999999999,1659744000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0854512974619865,0.0,1660089600000.0
0,0.0883669182658195,-0.0098120039328932,0.0155855305492877,0.0851701870560646,0.085725,1660435200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0829425826668739,0.0,1660780800000.0
0,0.0877320319414138,-0.0093450620770454,0.016267355531454,0.0812549293041229,0.0809675,1661126400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0805282145738601,0.0,1661472000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.079370729625225,0.0,1661817600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.078253835439682,0.0,1662163200000.0
0,0.0880292281508445,-0.0095192594453692,0.0158970411866903,0.0774200707674026,0.0775299999999999,1662508800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0761624574661254,0.0,1662854400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1039998829364776,0.0,1685750400000.0
0,0.085813008248806,-0.0074854427948594,0.0146627081558108,0.0988095998764038,0.0959825,1686096000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1025559976696968,0.0,1686441600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1017284095287323,0.0,1686787200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.1008355244994163,0.0,1687132800000.0
0,0.0852368250489234,-0.0067176967859268,0.0153707601130008,0.0943550318479538,0.0907574999999999,1687478400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0988711863756179,0.0,1687824000000.0
0,0.0868240371346473,-0.0083286371082067,0.0159923508763313,0.0955505222082138,0.0940575,1688169600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0966998860239982,0.0,1688515200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0955493673682212,0.0,1688860800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0943629294633865,0.0,1689206400000.0
0,0.0855030044913292,-0.0070369443856179,0.0169569123536348,0.0881225764751434,0.0848725,1689552000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0919042602181434,0.0,1689897600000.0
0,0.0864920914173126,-0.0080956369638443,0.0168678350746631,0.0876078456640243,0.08567,1690243200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0893706157803535,0.0,1690588800000.0
0,0.0847318544983863,-0.0066077057272195,0.018492380157113,0.0811729729175567,0.0768975,1690934400000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0868096351623535,0.0,1691280000000.0
0,0.0849504694342613,-0.0070424759760499,0.0188432242721319,0.0789025872945785,0.0749175,1691625600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0842699483036995,0.0,1691971200000.0
0,0.0886478722095489,-0.0099944295361638,0.0152460243552923,0.0846627056598663,0.0855874999999999,1692316800000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0817995145916938,0.0,1692662400000.0
0,0.0867760851979255,-0.0087703559547662,0.0174594186246395,0.0778793767094612,0.07632,1693008000000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0794450342655181,0.0,1693353600000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.07832533121109,0.0,1693699200000.0
0,0.0879322290420532,-0.0094781843945384,0.0160324163734912,0.0772510319948196,0.0,1694044800000.0
0,0.0850864723324775,-0.0084494091570377,0.020110310986638,0.0692013651132583,0.0654024999999999,1694390400000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1803622543811798,0.0,1654560000000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1835807412862777,0.0,1655251200000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1850690990686416,0.0,1655596800000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1864674985408783,0.0,1655942400000.0
1,0.1625647246837616,-0.019677372649312,-0.0166400913149118,0.1806785017251968,0.17609,1656288000000.0
1,0.1698622703552246,-0.0272346455603837,-0.0160594563931226,0.1967610716819763,0.2018575,1656633600000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1900582760572433,0.0,1656979200000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1910349279642105,0.0,1657324800000.0
1,0.1617189347743988,-0.0188639834523201,-0.0149445263668894,0.1830197125673294,0.1773,1657670400000.0
1,0.1719010770320892,-0.0291527993977069,-0.0184412077069282,0.2047594636678695,0.212555,1658016000000.0
1,0.1646532714366912,-0.0219055581837892,-0.015497226268053,0.1903487592935562,0.18852,1658361600000.0
1,0.1724194139242172,-0.029382636770606,-0.0199131686240434,0.2071829289197921,0.2156624999999999,1658707200000.0
1,0.1612568199634552,-0.0188270919024944,-0.0129124671220779,0.1838628649711609,0.1775199999999999,1659052800000.0
1,0.1676932722330093,-0.0247482061386108,-0.0174542758613824,0.1978696882724762,0.20007,1659398400000.0
1,0.160471498966217,-0.0185000598430633,-0.0113679952919483,0.1821604669094085,0.1747699999999999,1659744000000.0
1,0.1637326031923294,-0.02139045111835,-0.0139874275773763,0.1891905814409256,0.1861275,1660089600000.0
1,0.164706751704216,-0.0222449582070112,-0.0148039478808641,0.1911308318376541,0.18935875,1660435200000.0
1,0.1718287020921707,-0.0274259317666292,-0.0225621722638607,0.2071008682250976,0.2147825,1660780800000.0
1,0.1628989577293396,-0.0211799349635839,-0.0124886920675635,0.1860695630311966,0.1818925,1661126400000.0
1,0.1696921288967132,-0.0254913084208965,-0.0206968951970338,0.2014173865318298,0.2062574999999999,1661472000000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1920911073684692,0.0,1661817600000.0
1,0.166594386100769,-0.0235385913401842,-0.0169233735650777,0.192609816789627,0.1933325,1662163200000.0
1,0.1645651012659073,-0.0226435866206884,-0.0141168842092156,0.1867124438285827,0.18473875,1662508800000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1892542392015457,0.0,1662854400000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1785334944725036,0.0,1685750400000.0
1,0.1711943000555038,-0.0281158499419689,-0.0128399468958377,0.1912128925323486,0.19809,1686096000000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1819040477275848,0.0,1686441600000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1834806948900222,0.0,1686787200000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.184974804520607,0.0,1687132800000.0
1,0.167600005865097,-0.0248670168220996,-0.0157891493290662,0.1895818561315536,0.1916824999999999,1687478400000.0
1,0.1660380214452743,-0.023267313838005,-0.0161725804209709,0.1876873224973678,0.0,1687824000000.0
1,0.1710846871137619,-0.0285023245960474,-0.0159901268780231,0.1991776674985885,0.2059,1688169600000.0
