point,INTP,COS0,SIN0,estimate,z,date
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0831793426321309,0.0,1654560000000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0837502890706679,0.0,1655251200000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.083864990167794,0.0,1655596800000.0
0,0.0596189730416291,-0.0238156100280952,0.0046239834317003,0.0838649391931239,0.0,1655942400000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0837722828671281,0.0837724999999999,1656288000000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0835432794354778,0.0,1656633600000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0832011412849404,0.0,1656979200000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0827474876943201,0.0,1657324800000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0821844657250964,0.0,1657670400000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0815147400597653,0.0,1658016000000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0807414803903727,0.0,1658361600000.0
0,0.0596389935366583,-0.0238177442671749,0.0046239845943554,0.0798683464169278,0.0,1658707200000.0
0,0.0601652101843595,-0.0238635990020176,0.0046238235465795,0.0794668075268865,0.07952375,1659052800000.0
0,0.0601652101843595,-0.0238635990020176,0.0046238235465795,0.0784052826990398,0.0,1659398400000.0
0,0.0601652101843595,-0.0238635990020176,0.0046238235465795,0.0772574308633434,0.0,1659744000000.0
0,0.0601652101843595,-0.0238635990020176,0.0046238235465795,0.0760286845976752,0.0,1660089600000.0
0,0.0601652101843595,-0.0238635990020176,0.0046238235465795,0.0747248593388124,0.0,1660435200000.0
0,0.0543578776781,-0.0236388973134804,0.0046249597655404,0.0673883907974939,0.0665574999999999,1660780800000.0
0,0.0644839294870345,-0.0241506316739922,0.004624439074041,0.0764192591888776,0.0778187499999999,1661126400000.0
0,0.0644839294870345,-0.0241506316739922,0.004624439074041,0.0749128890098376,0.0,1661472000000.0
0,0.0644839294870345,-0.0241506316739922,0.004624439074041,0.0733571604266653,0.0,1661817600000.0
0,0.0644839294870345,-0.0241506316739922,0.004624439074041,0.0717594364250884,0.0,1662163200000.0
0,0.0644839294870345,-0.0241506316739922,0.004624439074041,0.0701272787476563,0.0,1662508800000.0
0,0.0596009888109683,-0.0244608939581023,0.0046249616698479,0.0636919376452715,0.06301,1662854400000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.0661137724619846,0.0640824999999999,1685750400000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.066455491635363,0.0,1686096000000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.0667022482944093,0.0,1686441600000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.0668528745838955,0.0,1686787200000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.0669066576164763,0.0,1687132800000.0
0,0.0463908190520902,-0.0199906222362595,0.0046130738131134,0.0668633428466573,0.0,1687478400000.0
0,0.0566127477253494,-0.0219972076417475,0.004611298507523,0.0789428349994629,0.0805,1687824000000.0
0,0.0566127477253494,-0.0219972076417475,0.004611298507523,0.0787145883219668,0.0,1688169600000.0
0,0.054822673837463,-0.0217859563819657,0.0046114791432132,0.0763806156854098,0.07611375,1688515200000.0
0,0.054822673837463,-0.0217859563819657,0.0046114791432132,0.075945872737067,0.0,1688860800000.0
0,0.054822673837463,-0.0217859563819657,0.0046114791432132,0.0754111574582551,0.0,1689206400000.0
0,0.054822673837463,-0.0217859563819657,0.0046114791432132,0.0747790005609567,0.0,1689552000000.0
0,0.0369371233107452,-0.0205392076679847,0.0046143154317775,0.0549824815196192,0.0524775,1689897600000.0
0,0.0369371233107452,-0.0205392076679847,0.0046143154317775,0.0541944438291808,0.0,1690243200000.0
0,0.06153751775451,-0.0218558436540695,0.0046122597211435,0.079107214187719,0.08248,1690588800000.0
0,0.06153751775451,-0.0218558436540695,0.0046122597211435,0.0781172778776016,0.0,1690934400000.0
0,0.0506362226020678,-0.0215583256316527,0.0046129947097684,0.0659008105995787,0.06439875,1691280000000.0
0,0.0506362226020678,-0.0215583256316527,0.0046129947097684,0.0647710040237878,0.0,1691625600000.0
0,0.0607783238985263,-0.0215314855029243,0.0046124147080016,0.0736968394109235,0.0750275,1691971200000.0
0,0.0607783238985263,-0.0215314855029243,0.0046124147080016,0.0724402122703595,0.0,1692316800000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0640007992863785,0.06301,1692662400000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0626262237000673,0.0,1693008000000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0612083943510738,0.0,1693353600000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0597540215726628,0.0,1693699200000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0582699886516279,0.0,1694044800000.0
0,0.0534871166291008,-0.0217857599254253,0.0046127570707972,0.0567633192509244,0.0,1694390400000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1277047242345527,0.0,1654560000000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1279431618897654,0.0,1655251200000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1278149114082461,0.0,1655596800000.0
1,0.0930722980589695,-0.0331716214307694,0.0107732580822927,0.1275222303383668,0.0,1655942400000.0
1,0.0881603852375185,-0.0326479981994577,0.0107729728315762,0.1216329931248107,0.1208287499999999,1656288000000.0
1,0.0881603852375185,-0.0326479981994577,0.0107729728315762,0.1210144490436633,0.0,1656633600000.0
1,0.0881603852375185,-0.0326479981994577,0.0107729728315762,0.1202404125420882,0.0,1656979200000.0
1,0.0881603852375185,-0.0326479981994577,0.0107729728315762,0.1193145469967027,0.0,1657324800000.0
1,0.1013742900767358,-0.0340172156682163,0.0107709239923135,0.1328009406585876,0.134675,1657670400000.0
1,0.1013742900767358,-0.0340172156682163,0.0107709239923135,0.1315647395641856,0.0,1658016000000.0
1,0.1013742900767358,-0.0340172156682163,0.0107709239923135,0.1301856524605425,0.0,1658361600000.0
1,0.1013742900767358,-0.0340172156682163,0.0107709239923135,0.1286702063207904,0.0,1658707200000.0
1,0.0933545062816862,-0.0333751205418768,0.010772283057819,0.1184303885781513,0.1172675,1659052800000.0
1,0.0933545062816862,-0.0333751205418768,0.010772283057819,0.1166853067164512,0.0,1659398400000.0
1,0.0942709798104183,-0.0334372185743745,0.0107722009701607,0.1157975912156026,0.1158925,1659744000000.0
1,0.0942709798104183,-0.0334372185743745,0.0107722009701607,0.1138379240945006,0.0,1660089600000.0
1,0.0914522035724712,-0.0333061525881539,0.0107724103247944,0.1088696963315191,0.1084399999999999,1660435200000.0
1,0.0914522035724712,-0.0333061525881539,0.0107724103247944,0.1067408053590598,0.0,1660780800000.0
1,0.0875898655119089,-0.0332246579693998,0.0107726627085848,0.1006247740897306,0.1000525,1661126400000.0
1,0.0875898655119089,-0.0332246579693998,0.0107726627085848,0.0983659977061655,0.0,1661472000000.0
1,0.0883626885052917,-0.0332191361597014,0.0107726192666255,0.0968261541297084,0.0968899999999999,1661817600000.0
1,0.0883626885052917,-0.0332191361597014,0.0107726192666255,0.0944766368978029,0.0,1662163200000.0
1,0.0998637964291475,-0.0327895395191105,0.0107720874851083,0.1034243060076035,0.1049475,1662508800000.0
1,0.0998637964291475,-0.0327895395191105,0.0107720874851083,0.1010555627245986,0.0,1662854400000.0
1,0.0998637964291475,-0.0327895395191105,0.0107720874851083,0.1337672157571308,0.0,1685750400000.0
1,0.11801067865458,-0.0421006135384234,0.0107887866719449,0.1607215348508814,0.1637424999999999,1686096000000.0
1,0.11801067865458,-0.0421006135384234,0.0107887866719449,0.1611732551296399,0.0,1686441600000.0
1,0.11801067865458,-0.0421006135384234,0.0107887866719449,0.161420694637301,0.0,1686787200000.0
1,0.11801067865458,-0.0421006135384234,0.0107887866719449,0.1614626822868363,0.0,1687132800000.0
1,0.1164346858726778,-0.0417723321963576,0.0107889424429302,0.1593990523906991,0.15915,1687478400000.0
1,0.1164346858726778,-0.0417723321963576,0.0107889424429302,0.1590276358697273,0.0,1687824000000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.1457633654825067,0.1441075,1688169600000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.1449924409059621,0.0,1688515200000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.144033107350912,0.0,1688860800000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.142889905171857,0.0,1689206400000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.1415682449406799,0.0,1689552000000.0
1,0.1051834226628271,-0.0403318830806614,0.010790016410695,0.1400743818393739,0.0,1689897600000.0
1,0.1043673695376619,-0.0403012148632628,0.0107901962155714,0.1375708852481462,0.137425,1690243200000.0
1,0.1043673695376619,-0.0403012148632628,0.0107901962155714,0.135755463670285,0.0,1690588800000.0
1,0.1149336864961741,-0.0406011823974309,0.0107893192511372,0.1446176041590726,0.146005,1690934400000.0
1,0.1149336864961741,-0.0406011823974309,0.0107893192511372,0.1425034445261738,0.0,1691280000000.0
1,0.1100459567199034,-0.0406038390546021,0.0107896036268795,0.1353729892974837,0.134675,1691625600000.0
1,0.1100459567199034,-0.0406038390546021,0.0107896036268795,0.1330083551645337,0.0,1691971200000.0
1,0.1292681110889717,-0.0399590064328511,0.0107887231774717,0.1493093281340633,0.15178,1692316800000.0
1,0.1292681110889717,-0.0399590064328511,0.0107887231774717,0.1467720024636325,0.0,1692662400000.0
1,0.1114491088601608,-0.041174213310819,0.0107893358776292,0.1270497857526889,0.12467875,1693008000000.0
1,0.1114491088601608,-0.041174213310819,0.0107893358776292,0.1242900181661757,0.0,1693353600000.0
