point,INTP,COS0,SIN0,estimate,z,date
0,0.08793223,-0.009478184,0.016032416,0.10325447,0.0,1654560000000.0
0,0.08793223,-0.009478184,0.016032416,0.10165706,0.0,1655251100000.0
0,0.08793223,-0.009478184,0.016032416,0.100759014,0.0,1655596800000.0
0,0.08793223,-0.009478184,0.016032416,0.09980016,0.0,1655942400000.0
0,0.0881768,-0.009509997,0.016035564,0.09906173,0.099145,1656288000000.0
0,0.0881768,-0.009509997,0.016035564,0.097995296,0.0,1656633600000.0
0,0.0881768,-0.009509997,0.016035564,0.09688239,0.0,1656979200000.0
0,0.0881768,-0.009509997,0.016035564,0.095728286,0.0,1657324800000.0
0,0.08587234,-0.009391215,0.01610722,0.092103936,0.091445,1657670300000.0
0,0.08587234,-0.009391215,0.01610722,0.09088097,0.0,1658016000000.0
0,0.09101923,-0.009557926,0.015991624,0.09497605,0.0964225,1658361600000.0
0,0.09101923,-0.009557926,0.015991624,0.09371499,0.0,1658707200000.0
0,0.08813713,-0.009490897,0.016048975,0.08947349,0.0886675,1659052800000.0
0,0.08813713,-0.009490897,0.016048975,0.08819166,0.0,1659398400000.0
0,0.0865084,-0.009466511,0.016078817,0.08524387,0.08479,1659744000000.0
0,0.0865084,-0.009466511,0.016078817,0.08396694,0.0,1660089700000.0
0,0.088845976,-0.009480166,0.01603979,0.08507596,0.085725,1660435200000.0
0,0.088845976,-0.009480166,0.01603979,0.08383027,0.0,1660780800000.0
0,0.087569274,-0.009485611,0.016058723,0.08132071,0.0809675,1661126400000.0
0,0.087569274,-0.009485611,0.016058723,0.080127254,0.0,1661472000000.0
0,0.087569274,-0.009485611,0.016058723,0.07896896,0.0,1661817600000.0
0,0.087569274,-0.009485611,0.016058723,0.07785142,0.0,1662163200000.0
0,0.088159665,-0.009456891,0.016046854,0.07736946,0.07753,1662508900000.0
0,0.088159665,-0.009456891,0.016046854,0.07635111,0.0,1662854400000.0
0,0.088159665,-0.009456891,0.016046854,0.104202725,0.0,1685750400000.0
0,0.08296436,-0.008707168,0.015310979,0.09732822,0.0959825,1686096000000.0
0,0.08296436,-0.008707168,0.015310979,0.09659337,0.0,1686441600000.0
0,0.08296436,-0.008707168,0.015310979,0.09579399,0.0,1686787200000.0
0,0.08296436,-0.008707168,0.015310979,0.09493382,0.0,1687132800000.0
0,0.080595426,-0.0085038375,0.015312886,0.09144773,0.0907575,1687478300000.0
0,0.080595426,-0.0085038375,0.015312886,0.09047682,0.0,1687824000000.0
0,0.08403978,-0.008681131,0.0152625125,0.093079425,0.0940575,1688169600000.0
0,0.08403978,-0.008681131,0.0152625125,0.09202306,0.0,1688515200000.0
0,0.08403978,-0.008681131,0.0152625125,0.09092892,0.0,1688860800000.0
0,0.08403978,-0.008681131,0.0152625125,0.08980217,0.0,1689206400000.0
0,0.08117039,-0.008594389,0.015349991,0.08567297,0.0848725,1689552000000.0
0,0.08117039,-0.008594389,0.015349991,0.08449304,0.0,1689897700000.0
0,0.0829949,-0.008625842,0.01531529,0.085164174,0.08567,1690243200000.0
0,0.0829949,-0.008625842,0.01531529,0.08395975,0.0,1690588800000.0
0,0.078446835,-0.008604392,0.015386031,0.07814857,0.0768975,1690934400000.0
0,0.078446835,-0.008604392,0.015386031,0.0769374,0.0,1691280000000.0
0,0.07780681,-0.008609822,0.015394721,0.075092256,0.0749175,1691625600000.0
0,0.07780681,-0.008609822,0.015394721,0.073900305,0.0,1691971200000.0
0,0.08797951,-0.008382625,0.01527524,0.082827605,0.0855875,1692316900000.0
0,0.08797951,-0.008382625,0.01527524,0.08169536,0.0,1692662400000.0
0,0.08457864,-0.008506977,0.015308562,0.077238396,0.07632,1693008000000.0
0,0.08457864,-0.008506977,0.015308562,0.07616249,0.0,1693353600000.0
0,0.08457864,-0.008506977,0.015308562,0.07512648,0.0,1693699100000.0
0,0.08457864,-0.008506977,0.015308562,0.07413508,0.0,1694044800000.0
0,0.07825889,-0.009204939,0.015379333,0.06705025,0.0654025,1694390400000.0
1,0.072439805,-0.029722618,-0.009684247,0.09537264,0.0,1654560000000.0
1,0.072439805,-0.029722618,-0.009684247,0.09807024,0.0,1655251100000.0
1,0.072439805,-0.029722618,-0.009684247,0.09924003,0.0,1655596800000.0
1,0.072439805,-0.029722618,-0.009684247,0.1002831,0.0,1655942400000.0
1,0.07563585,-0.03013834,-0.009643123,0.10480811,0.10589625,1656288000000.0
1,0.07563585,-0.03013834,-0.009643123,0.10558196,0.0,1656633600000.0
1,0.07563585,-0.03013834,-0.009643123,0.106214084,0.0,1656979200000.0
1,0.07563585,-0.03013834,-0.009643123,0.10670148,0.0,1657324800000.0
1,0.064590536,-0.029569013,-0.009299678,0.09537326,0.092215,1657670300000.0
1,0.064590536,-0.029569013,-0.009299678,0.09555054,0.0,1658016000000.0
1,0.0763418,-0.029949646,-0.009563604,0.1077775,0.11108,1658361600000.0
1,0.0763418,-0.029949646,-0.009563604,0.10766937,0.0,1658707200000.0
1,0.06880905,-0.029774457,-0.009413711,0.09965656,0.09755,1659052800000.0
1,0.06880905,-0.029774457,-0.009413711,0.09924979,0.0,1659398400000.0
1,0.073589444,-0.029846031,-0.009501295,0.103587866,0.10492,1659744000000.0
1,0.073589444,-0.029846031,-0.009501295,0.10289748,0.0,1660089700000.0
1,0.073589444,-0.029846031,-0.009501295,0.10206838,0.0,1660435200000.0
1,0.073589444,-0.029846031,-0.009501295,0.101104446,0.0,1660780800000.0
1,0.075440824,-0.02981485,-0.009552618,0.1018812,0.10239,1661126400000.0
1,0.075440824,-0.02981485,-0.009552618,0.100665905,0.0,1661472000000.0
1,0.07765619,-0.029782059,-0.009586821,0.10155817,0.10217,1661817600000.0
1,0.07765619,-0.029782059,-0.009586821,0.10011354,0.0,1662163200000.0
1,0.068567626,-0.02999202,-0.0094876895,0.08946935,0.0869625,1662508900000.0
1,0.068567626,-0.02999202,-0.0094876895,0.08780354,0.0,1662854400000.0
1,0.068567626,-0.02999202,-0.0094876895,0.090218335,0.0,1685750400000.0
1,0.078117706,-0.03141992,-0.008124109,0.103156805,0.10562125,1686096000000.0
1,0.078117706,-0.03141992,-0.008124109,0.104517,0.0,1686441600000.0
1,0.07402008,-0.031117408,-0.008181754,0.101348616,0.1001625,1686787200000.0
1,0.07402008,-0.031117408,-0.008181754,0.1024516,0.0,1687132800000.0
1,0.078782186,-0.031379793,-0.008236448,0.108432256,0.1097875,1687478300000.0
1,0.078782186,-0.031379793,-0.008236448,0.109267436,0.0,1687824000000.0
1,0.07212857,-0.031075886,-0.008125184,0.10300361,0.101125,1688169600000.0
1,0.07212857,-0.031075886,-0.008125184,0.10353958,0.0,1688515200000.0
1,0.07212857,-0.031075886,-0.008125184,0.10392687,0.0,1688860800000.0
