point,INTP,COS0,SIN0,estimate,z,date
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0834703221473839,0.0,1654560000000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0819653769045967,0.0,1655251200000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.081220495980917,0.0,1655596800000.0
0,0.0832851214122307,0.0044253266260988,0.0100258348557143,0.0804853865609237,0.0,1655942400000.0
0,0.0819025010877295,0.0071800304429503,0.0094724227221165,0.0755880628363424,0.0742025,1656288000000.0
0,0.0852226463520511,0.0012631893251262,0.0085051104896347,0.0841273992321917,0.0897675,1656633600000.0
0,0.0852226463520511,0.0012631893251262,0.0085051104896347,0.0835436251596412,0.0,1656979200000.0
0,0.0852226463520511,0.0012631893251262,0.0085051104896347,0.0829677975947343,0.0,1657324800000.0
0,0.0826521692951809,0.0053657908981659,0.0170792938324382,0.0742092738837359,0.0697749999999999,1657670400000.0
0,0.0843305588575866,0.002868045659698,0.0112485180376326,0.0787126077576493,0.0818749999999999,1658016000000.0
0,0.082559686566227,0.0053070564760573,0.0185350601269356,0.0716227269156787,0.06807,1658361600000.0
0,0.0843515842454783,0.0030709036578912,0.0096510467971019,0.0778177615752283,0.0816,1658707200000.0
0,0.0830631747932452,0.0044791190227034,0.0172128117802793,0.0713819431062813,0.0684549999999999,1659052800000.0
0,0.0850074809303153,0.0027085769723898,0.0040471522452648,0.080622931543027,0.0853125,1659398400000.0
0,0.0828927692533171,0.0041948242566932,0.0201400481832033,0.0680649312093929,0.0626249999999999,1659744000000.0
0,0.0841123559701408,0.0036162305688462,0.0099657782630902,0.0750983385173708,0.0783825,1660089600000.0
0,0.0841123559701408,0.0036162305688462,0.0099657782630902,0.07473598714724,0.0,1660435200000.0
0,0.0841771154762987,0.0036867901292325,0.0090700307404984,0.0750802136470586,0.0753025,1660780800000.0
0,0.0829607931095669,0.00324571417926,0.021339664131046,0.064503422460305,0.060865,1661126400000.0
0,0.0837640420646617,0.0035459653422882,0.0138106441212466,0.0705008027409564,0.0727725,1661472000000.0
0,0.0856808239297683,0.0045826015227959,-0.0038266035734968,0.086498308742878,0.09183,1661817600000.0
0,0.0846550666894413,0.0038240085060007,0.005485600601686,0.0780156053628028,0.07522,1662163200000.0
0,0.0830980220594433,0.0023702932126328,0.0193216054942386,0.0644935166140371,0.0603425,1662508800000.0
0,0.0830980220594433,0.0023702932126328,0.0193216054942386,0.0641436843201697,0.0,1662854400000.0
0,0.0830980220594433,0.0023702932126328,0.0193216054942386,0.0903848775172325,0.0,1685750400000.0
0,0.0813736908686712,0.0043551835810153,0.0163217201972088,0.0843343481251803,0.08402,1686096000000.0
0,0.0813736908686712,0.0043551835810153,0.0163217201972088,0.0831838592744298,0.0,1686441600000.0
0,0.0813736908686712,0.0043551835810153,0.0163217201972088,0.0820248032196811,0.0,1686787200000.0
0,0.0813736908686712,0.0043551835810153,0.0163217201972088,0.0808626655663811,0.0,1687132800000.0
0,0.0813700888596295,0.0044375218312782,0.0163220956157663,0.0796181406982819,0.07955125,1687478400000.0
